"Product Code","Product Name",Variant,Expected,Counted
0001,SAMOSA,,0.0000,
0217,"PISTA TILL BARFI",,0.0000,
0453,"DRYFRUIT GAJAK [LOOSE]",,0.0000,
0455,"DRYFRUIT GAJAK 400GM",,0.0000,
0456,"JAIPURI TILL PAPDI [LOOSE]",,0.0000,
0458,"SHAHI CHIKKI [LOOSE]",,0.0000,
0460,"SHAHI CHIKKI 400gm",,0.0000,
0469,"JAIPURI TILL PAPDI 400GM",,0.0000,
0502,"SUJI NANKHATAI [COOKIES] 200GM",,0.0000,
0506,"COCONUT BADAM COOKIES 200 GM",,0.0000,
0507,"IRANI COOKIES 200 GM",,0.0000,
0508,"JAM ROLL COOKIES 250G",,0.0000,
0511,"KAJU HONEY COOKIES 250 GM",,0.0000,
0512,"KESHAR PISTA BADAM COOKIES 200 GM",,0.0000,
0513,"MILK BUTTER COOKIES 200 GM",,0.0000,
0515,"PISTA BUTTER COOKIES 200GM",,0.0000,
0516,"SPECIAL KAJU COOKIES 200 GM",,0.0000,
0517,"BUTTERSCOTCH COOKIES 200GM",,0.0000,
0521,"DOUBLE CHOCO DELITE COOKIES",,0.0000,
0523,"ATTA JAGGREY COOKIES 200GM",,0.0000,
0525,"SUGAR FREE COOKIES 250GM",,0.0000,
0526,"SPECIAL BADAM COOKIES 200GM",,0.0000,
0529,"TIL BUTTER COOKIES 200GM",,0.0000,
0531,"ATTA KHARI 200 GM",,0.0000,
0532,"ATTA KHARI 400 GM",,0.0000,
0533,"BUTTER KHARI 200 GM",,0.0000,
0534,"BUTTER KHARI 300 GM",,0.0000,
0535,"PREMIUM JEERA KHARI 200 GM",,0.0000,
0541,"PLAIN KHARI 200 GM",,0.0000,
0543,"PLAIN KHARI 300GM",,0.0000,
0548,"GUJRATI BHAKARBARI KHARI 200GM",,0.0000,
0549,"CAKE RUSK 200 GM",,0.0000,
0550,"CRUNCHI ATTA RUSK 200 GM",,0.0000,
0551,"CRUNCHI ATTA RUSK 400 GM",,0.0000,
0555,"CRUNCHI MILK RUSK 200 GM",,0.0000,
0556,"CRUNCHI MILK RUSK 400 GM",,0.0000,
0557,"MINI RUSK 200GM",,0.0000,
0564,"SANDWICH BREAD 700 GM",,0.0000,
0739,"SAGAR POTATO WAFERS 25GM",,0.0000,
0740,"SAGAR POTATO WAFERS 85 GM",,0.0000,
0741,"SAGAR POTATO WAFERS 185 GM",,0.0000,
0742,"SAGAR POTATO WAFERS 500 GM",,0.0000,
0745,"BANANA GOL MIRI WAFERS 200g",,0.0000,
0747,"BANANA LONG MIRI WAFERS 100g",,0.0000,
0748,"BANANA LONG MIRI WAFERS 200g",,0.0000,
0750,"BANANA YELLOW GOL WAFERS (100g)",,0.0000,
0751,"BANANA YELLOW GOL WAFERS (1kg)",,0.0000,
0752,"BANANA YELLOW GOL WAFERS (200g)",,0.0000,
0755,"BANANA YELLOW LONG WAFERS 100g",,0.0000,
0756,"BANANA YELLOW LONG WAFERS 200g",,0.0000,
0760,"BANANA LONG MASALA WAFERS 200g",,0.0000,
0772,"POTATO MASALA JALI WAFERS 100g",,0.0000,
0773,"POTATO SADHA JALI WAFERS 100GM",,0.0000,
0778,"MANCHURIAN STICKS 150g",,0.0000,
0780,"SCHEZWAN STICKS 150g",,0.0000,
0782,"SOYA STICKS 150g",,0.0000,
0784,"TOMATO STICKS 150g",,0.0000,
0800,"MAHALAXMI CHIVDA 200g",,0.0000,
0803,"MAKAI CHIVDA 400g",,0.0000,
0821,"POTATO MITHA CHIVDA (UPWAS) 200gm",,0.0000,
0824,"POTATO TIKHA CHIVDA (UPWAS) 200g",,0.0000,
0867,"BHAVNAGARI SHEV 200gm",,0.0000,
0868,"BHAVNAGARI SHEV 400g",,0.0000,
0870,"LASUN SHEV 200g",,0.0000,
0871,"LASUN SHEV 400g",,0.0000,
0873,"MASALA BARIK SHEV 180g",,0.0000,
0875,"MASALA JAD SHEV 200gm",,0.0000,
0879,"MISAL SHEV 200g",,0.0000,
0882,"NYLON SHEV 200GM",,0.0000,
0883,"NYLON SHEV 400g",,0.0000,
0884,"PILA BARIK SHEV 200gm",,0.0000,
0888,"RATLAMI SHEV 200g",,0.0000,
0889,"RATLAMI SHEV 400g",,0.0000,
0890,"SHING BHUJIYA 1kg",,0.0000,
0891,"SHING BHUJIYA 200g",,0.0000,
0895,"MAKHMAL GATHIYA 200GM",,0.0000,
0906,"ITALIAN CHIPS SADHA 50gm",,0.0000,
0907,"CHANA DAL FRY 150g",,0.0000,
0908,"CHANA DAL FRY 1kg",,0.0000,
0909,"CHANA JOR 1kg",,0.0000,
0912,"AGRA DALMOTH 200g",,0.0000,
0917,"MITHA SHANKARPALA  200 gm",,0.0000,
0920,"BANGLORI MIX 400g",,0.0000,
0921,"BANGLORI MIX 1kg",,0.0000,
0923,"GOLDEN FARSAN 1kg",,0.0000,
0924,"GOLDEN FARSAN 200g",,0.0000,
0925,"GOLDEN FARSAN 400g",,0.0000,
0927,"INDORI MIX 200g",,0.0000,
0928,"INDORI MIX 400g",,0.0000,
0931,"KHATTA MITHA MIX 400gm",,0.0000,
0932,"LASUN FARSAN 1kg",,0.0000,
0934,"LASUN FARSAN 400GM",,0.0000,
0937,"MADRASI FARSAN 400g",,0.0000,
0938,"MIX FARSAN 1kg",,0.0000,
0939,"MIX FARSAN 200g",,0.0000,
0942,"NAVRATNA MIX 400g",,0.0000,
0944,"SOYA PAPDI 125g",,0.0000,
0950,"SAGAR KHASTA PAPDI 100g",,0.0000,
0952,"SAGAR KHASTA PAPDI 250g",,0.0000,
0969,"JEERA PURI 1kg",,0.0000,
0970,"JEERA PURI 200g",,0.0000,
0979,"DRYFRUIT SAMOSA 200g",,0.0000,
0981,"DRY PATTI SAMOSA 1kg",,0.0000,
0982,"DRY PATTI SAMOSA 200g",,0.0000,
0986,"METHI STICK 200g",,0.0000,
0987,"METHI STICK 1kg",,0.0000,
0989,"NACHANI STICK 150g",,0.0000,
0996,"BADA BAKARWADI 1kg",,0.0000,
0997,"BADA BAKARWADI 200g",,0.0000,
0998,"BADA BAKARWADI 500g",,0.0000,
1001,"MINI BAKARWADI 1kg",,0.0000,
1002,"MINI BAKARWADI 500g",,0.0000,
1003,"MINI BAKARWADI 250g",,0.0000,
1004,"ROASTED BAKARWADI 1kg",,0.0000,
1005,"ROASTED BAKARWADI 500g",,0.0000,
1006,"ROASTED BAKARWADI 200g",,0.0000,
1008,"KHASTA KACHORI 200g",,0.0000,
1009,"KHASTA KACHORI 500g",,0.0000,
1011,"KHARA BUNDI 200GM",,0.0000,
1013,"MASALA CHANA (KABULI) 1kg",,0.0000,
1014,"MASALA CHANA (KABULI) 200g",,0.0000,
1015,"MOONG DAL FRY 1kg",,0.0000,
1016,"MOONG DAL FRY 150g",,0.0000,
1017,"MOONG JOR 1kg",,0.0000,
1022,"FAFDA 200GM",,0.0000,
1023,"FAFDA 100g",,0.0000,
1025,"GOAL MATHRI",,0.0000,
1039,"CHEESE SHEV 200GM",,0.0000,
1045,"CHOCOLATE CHIPS BROWNIE",,0.0000,
1048,"SHEV PURI 200GM",,0.0000,
1052,"ATTA KHARI 300GM",,0.0000,
1054,"LITTLE HEART KHARI 200 GM",,0.0000,
1057,"CHEESE KHARI 200GM",,0.0000,
1060,"PALAK MATHRI 200GM",,0.0000,
1061,"BANANA MASALA LONG WAFFERS 100GM",,0.0000,
1116,"MASALA KAJU 100 GM",,0.0000,
1120,"MASALA KAJU 250 GM",,0.0000,
1122,"KAJU NO 240 100 GM",,0.0000,
1123,"KAJU NO 240 250 GM",,0.0000,
1132,"BADAM MEDIUM 125 GM",,0.0000,
1133,"BADAM MEDIUM 250 GM",,0.0000,
1134,"BADAM MEDIUM 750 GM",,0.0000,
1135,"SALTED BADAM 250 GM",,0.0000,
1136,"BADAM 100 GM",,0.0000,
1139,"BADAM 500 GM",,0.0000,
1166,"DRYFRUIT NAMKEEN 200gm",,0.0000,
1171,"SALTED PISTA 200 GM",,0.0000,
1172,"SALTED PISTA 100 GM",,0.0000,
1301,"KHASTA KACHORI LOOSE",,0.0000,
1302,"MAKHMAL GATHIYA (LOOSE)",,0.0000,
1303,"MAHALAXMI CHIVDA (LOOSE)",,0.0000,
1304,"MAKAI CHIVDA (LOOSE)",,0.0000,
1306,"POTATO MITHA CHIVDA UPWAS(LOOSE)",,0.0000,
1307,"POTATO TIKHA CHIVDA UPWAS (LOOSE)",,0.0000,
1308,"AGRA DALMOTH (LOOSE)",,0.0000,
1309,"BANGLORI MIX LOOSE",,0.0000,
1310,"GOLDEN FARSAN (LOOSE)",,0.0000,
1311,"INDORI MIX (LOOSE)",,0.0000,
1312,"KHATTA MITHA MIX (LOOSE)",,0.0000,
1313,"LASUN FARSAN (LOOSE)",,0.0000,
1314,"MADRASI FARSAN (LOOSE)",,0.0000,
1315,"MIX FARSAN (LOOSE)",,0.0000,
1316,"NAVRATNA MIX(LOOSE)",,0.0000,
1317,"KHARA BUNDI (LOOSE)",,0.0000,
1319,"DRYFRUIT SAMOSA LOOSE",,0.0000,
1320,"BHAVNAGARI SHEV (LOOSE)",,0.0000,
1321,"LASUN SHEV (LOOSE)",,0.0000,
1322,"MASALA BARIK SHEV (LOOSE)",,0.0000,
1323,"MASALA JAD SHEV (LOOSE)",,0.0000,
1324,"MISAL SHEV (LOOSE)",,0.0000,
1325,"NYLON SHEV (LOOSE)",,0.0000,
1326,"PILA BARIK SHEV (LOOSE)",,0.0000,
1327,"RATLAMI SHEV (LOOSE)",,0.0000,
1331,"ACHARI MATHARI (LOOSE)",,0.0000,
1332,"PALAK MATHARI (LOOSE)",,0.0000,
1334,"MITHA SHANKARPALA (LOOSE)",,0.0000,
1336,"FAFDA LOOSE",,0.0000,
1338,"CHEESE SHEV (LOOSE)",,0.0000,
1340,"TOMATO STICK (LOOSE)",,0.0000,
1341,"SCHZWAN STICK (LOOSE)",,0.0000,
1342,"NACHANI STICK (LOOSE)",,0.0000,
1343,"SHEV PURI (LOOSE)",,0.0000,
1347,"POTATO SADHA JALI WAFERS (LOOSE)",,0.0000,
1348,"POTATO MASALA JALI WAFERS (LOOSE)",,0.0000,
1351,"SAGAR KHASTA PAPDI (LOOSE)",,0.0000,
1352,"BANANA YELLOW LONG WAFERS (LOOSE)",,0.0000,
1353,"BANANA YELLOW GOL WAFERS (LOOSE)",,0.0000,
1354,"BANANA MASALA LONG WAFERS (LOOSE)",,0.0000,
1355,"BANANA LONG MIRI WAFERS (LOOSE)",,0.0000,
1356,"BANANA GOL MIRI WAFERS (LOOSE)",,0.0000,
1357,"ROASTED BHAKARWADI (LOOSE)",,0.0000,
1358,"DRYFRUIT NAMKEEN (LOOSE)",,0.0000,
1359,"SOYA STICK (LOOSE)",,0.0000,
1361,"SOYA PAPDI (LOOSE)",,0.0000,
1367,"METHI STICK (LOOSE)",,0.0000,
1369,"ITALIAN CHIPS SADHA (LOOSE)",,0.0000,
1372,"MANCHURIAN STICK (LOOSE)",,0.0000,
1374,"MINI BHAKARWADI LOOSE",,0.0000,
1376,"SAGAR POTATO WAFERS LOOSE",,0.0000,
4366,"AMUL CHEESE BLOCK 1 KG",,120.0000,
4369,"AMUL BUTTER 500 GM",,210.0000,
8001,"MASOOR DAL",,0.0000,
8002,"MOONG DAL KORA",,0.0000,
8003,"MOONG DAL POLISH",,0.0000,
8004,"MOONG DAL CHILKA",,0.0000,
8005,"CHANA DAL REGULAR",,0.0000,
8008,"UDID DAL",,0.0000,
8015,"OIL SAMRAT (SUNFLOWER) LTR",,0.0000,
8016,"OIL NAMSTE 15 KG",,0.0000,
8021,"OIL SARSO 1 LTR",,0.0000,
8027,"SUGAR JIVNA 25 KG",,0.0000,
8028,"SUGAR S-30 50 KG",,0.0000,
8029,"SUGAR MADHOOR 25 KG",,0.0000,
8030,"SUGAR PITHI 50 KG",,0.0000,
8031,"SUGAR IC 5 KG BAKERY",,0.0000,
8036,"SALT TATA 1 KG",,0.0000,
8037,"SALT BLACK 1 KG",,0.0000,
8038,"SALT SAINDHA UPWAS 1 KG",,0.0000,
8044,"GHEE VANASPATI RAAG 15 KG",,0.0000,
8045,"GHEE VANASPATI RUCHI GOL 15 KG",,0.0000,
8046,"GHEE VANASPATI LION 15 KG",,0.0000,
8047,"GHEE GOWARDHAN 10 KG",,0.0000,
8048,"GHEE NAKODA 15 KG",,0.0000,
8051,"GHEE LOTUS",,0.0000,
8052,"GHEE GSM",,0.0000,
8053,"GHEE LILY STAR",,0.0000,
8054,"GHEE MARVO PRIDE",,0.0000,
8061,"MAIDA 56 BHOG 50 KG",,0.0000,
8063,"MAIDA NIMAR GOLD 50 KG",,0.0000,
8064,"MAIDA SANGHVI GOLD 50 KG",,0.0000,
8065,"MAIDA RAMTILAK 50 KG",,0.0000,
8072,"AATA SAMRAT 30 KG",,0.0000,
8073,"AATA SWAD",,0.0000,
8074,"AATA SAMRAT 50 KG",,0.0000,
8075,"ARRAROOT POWDER",,0.0000,
8079,"BESAN RAJDHANI MOTICHOOR 35 KG",,0.0000,
8080,"BESAN RAJDHANI MOTA 35 KG",,0.0000,
8081,"BESAN SAMRAT 50 KG",,0.0000,
8082,"BESAN KHAMAN GOLD 26 KG",,0.0000,
8090,"CHAVAL KACHHA",,0.0000,
8091,"CHAVAL UKDA PAKKA",,0.0000,
8092,"CHAVAL BASMATI",,0.0000,
8096,"AAKHA MASOOR",,0.0000,
8097,"AAKHA MOONG",,0.0000,
8102,"AAKHA PICHKU WATANA",,0.0000,
8104,"AAKHA KABULI CHANA",,0.0000,
8111,"SABUT BADISHEP",,0.0000,
8112,"SABUT DHANIYA",,0.0000,
8115,"SABUT JAYFAL",,0.0000,
8116,"SABUT LAVANG",,0.0000,
8119,"SABUT KALI MIRI",,0.0000,
8125,"SABUT AAKHA MIRCHI",,0.0000,
8128,"SABUT DINK JAD",,0.0000,
8131,"SABUT GREEN ELAICHI",,0.0000,
8132,"SABUT ELAICHI DANA",,4.3000,
8134,"KASTURI METHI",,0.0000,
8135,"SABUT AJWAINE",,0.0000,
8137,"SABUT JEERA LOOSE",,0.0000,
8138,RAI,,0.0000,
8139,"AJWAIN VIVO 500 GM",,0.0000,
8140,"SOYABIN WADI",,0.0000,
8159,"POWDER ELAICHI",,0.0000,
8160,"POWDER JAYFAL",,0.0000,
8161,"POWDER DALCHINI",,0.0000,
8163,"POWDER DHANIYA",,0.0000,
8165,"POWDER AMCHOOR",,0.0000,
8168,"POWDER HALDI",,0.0000,
8169,"POWDER CALCIUM",,0.0000,
8170,"POWDER GLUTEN",,0.0000,
8172,"POWDER JEERA",,0.0000,
8173,"POWDER BADI SHEP",,0.0000,
8175,"POWDER HING RAMAYAN",,0.0000,
8177,"POWDER BLACK PAPER",,0.0000,
8178,"POWDER MIRCHI OM",,0.0000,
8179,"POWDER MIRCHI TAJ",,0.0000,
8182,"POWDER PILLI MIRCHI",,0.0000,
8183,"POWDER MIRCHI TIGER",,0.0000,
8184,"POWDER AMONIA",,0.0000,
8185,"POWDER BAKING TOWER",,0.0000,
8188,"POWDER OIL FRYSOLE",,0.0000,
8190,"POWDER CHOCOLATE",,0.0000,
8191,"POWDER COCONUT",,0.0000,
8192,"POWDER GUD",,0.0000,
8194,"POWDER VANILLA IFF",,0.0000,
8195,"POWDER SAGAR MILK",,0.0000,
8197,"POWDER PILLSBERRY VANILLA",,0.0000,
8198,"POWDER TEA TIME VANILLA",,0.0000,
8199,"POWDER PILLSBERRY MULTIGRAIN",,0.0000,
8200,"POWDER PILLSBERRY CHOCOLATE",,0.0000,
8201,"POWDER PILLSBERRY BROWNIE",,0.0000,
8203,"POWDER MIRCHI KASHMIRI",,0.0000,
8204,"TOWER BREAD IMPROVER",,0.0000,
8205,"APPU MIRCHI POWDER",,0.0000,
8206,"SOMESHWAR MIRCHI POWDER",,0.0000,
8207,"FARSAN MASALA",,0.0000,
8224,"MDH JALJIRA MASALA 100 GM",,0.0000,
8225,"MDH CHANA MASALA 100 GM",,0.0000,
8227,"MDH PANIPURI MASALA 100 GM",,0.0000,
8229,"MDH CHUNKY CHAAT MASALA 500 GM",,0.0000,
8230,"MDH KITCHEN KING MASALA 500 GM",,0.0000,
8231,"MDH DEGGI MIRCHI MASALA 500 GM",,0.0000,
8232,"MDH CHANA MASALA 500 GM",,0.0000,
8233,"MDH GARAM MASALA 500 GM",,0.0000,
8237,"BAADSHAH CHAT MASALA 1 KG",,0.0000,
8238,"BAADSHAH PAVBHAJI MASALA 1 KG",,0.0000,
8240,"BAADSHAH RAJWADI GARAM MASALA 5 KG",,0.0000,
8242,"BAADSHAH JALJIRA MASALA 1 KG",,0.0000,
8252,"EVEREST KITCHEN KING MASALA 500 GM",,0.0000,
8253,"EVEREST MEAT MASALA 200 GM",,0.0000,
8254,"WHITE CHINESE PAPER MASALA 500 GM",,0.0000,
8273,"GUD DURGA",,0.0000,
8276,"POHA SWASTIK",,0.0000,
8277,"POHA DAGDI",,0.0000,
8280,"POHA MAKA",,0.0000,
8285,"BUSH APPLE GREEN 100 GM",,0.0000,
8286,"BUSH ORANGE RED 100 GM",,0.0000,
8287,"BUSH KESARI 100",,0.0000,
8290,"BUSH LEMON YELLOW 100 GM",,0.0000,
8299,"IDACOL COLOUR TARAJIN 500 GM",,0.0000,
8303,"COCONUT FLEX",,0.0000,
8315,AJINOMOTO,,0.0000,
8318,"BUTTERSCOTCH DANA",,0.0000,
8322,DALIYA,,0.0000,
8324,"SOOJI BARIK",,0.0000,
8327,"KEYFOOD STUFFING PLUS",,0.0000,
8328,"KEYFOOD SWEET PLUS",,0.0000,
8332,"ANGEL YEAST",,0.0000,
8333,"MANAMA KIWI CRUSH 1 LTR",,0.0000,
8334,"MANAMA LITCHY CRUSH 1 LTR",,0.0000,
8402,"MALAS STRAWBERRY CRUSH 5 LTR",,0.0000,
8403,"MALAS ORANGE CRUSH 5 LTR",,0.0000,
8404,"MALAS PINEAPPLE CRUSH 5 LTR",,0.0000,
8408,"DELMONTE PINEAPPLE SLICE",,0.0000,
8411,"MALAS BUTTERSCOTCH CRUSH 5 KG",,0.0000,
8413,"WHITE COMPOUND BLOCK",,0.0000,
8414,"DARK COMPOUND BLOCK",,0.0000,
8416,"DARK COMPOUND CHIPS",,0.0000,
8421,"BEXTER BLUEBERRY COLD GEL",,0.0000,
8422,"BEXTER NEUTRAL COLD GEL",,0.0000,
8425,"BEXTER STRAWBERRY GEL",,0.0000,
8428,"PURATOS COLD GLAZE PINEAPPLE 2.5 KG",,0.0000,
8430,"BEXTER BUTTERSCOCH GEL 2.500",,0.0000,
8431,"PURATOS STRAWBERRY COLD GEL",,0.0000,
8433,"PURATOS NEUTRAL COLD GEL",,0.0000,
8435,"DELMONTE TOMATO KETCHUP SACHET 8 GM",,0.0000,
8436,"DELMONTE TOMATO KETCHUP 950 GM",,0.0000,
8437,"EGGLESS MAYONEESE PREMIUM",,0.0000,
8438,"MANGO PULP AVDHOOT 850 GM",,0.0000,
8439,"MANGO PULP MADHURAJA 3 KG",,0.0000,
8440,"MANGO PULP MADHURAJA 850 GM",,0.0000,
8443,"CHAI PATTI T STAR",,0.0000,
8446,"ENNO 100 GM",,0.0000,
8447,"NIMBU PHOOL",,0.0000,
8448,"TIL WHITE",,0.0000,
8450,"BOURNVITA 1 KG",,0.0000,
8451,"NUTELLA 350 GM",,0.0000,
8453,"HONEY DABAR 1 KG",,0.0000,
8454,"AMUL FRESH CREAM",,0.0000,
8455,"SARWAR MIX FRUIT JAM",,0.0000,
8456,"KEYBRAND ROSE WATER",,0.0000,
8457,GULKAND,,0.0000,
8460,"KAMDHENU AACHAR",,0.0000,
8461,"CHINGS GREEN CHILLY SAUCE",,0.0000,
8462,"CHINGS RED CHILLY SAUCE",,0.0000,
8463,"PISTA CUTTING 500 GM",,0.0000,
8464,"BADAM CUTTING 500 GM",,0.0000,
8466,SHENGDANA,,0.0000,
8467,SABUDANA,,0.0000,
8471,SHEVAYA,,0.0000,
8472,"IMALI BLACK",,0.0000,
8473,"TILL SADHA",,0.0000,
8478,"ESSENCE ASPEN AROMAS RABADI PREMIUM",,0.0000,
8479,"ESSENCE ASPEN AROMAS VANILLA PREMIUM",,0.0000,
8481,"ESSENCE IFF CARDAMON NO 1",,0.0000,
8489,"IFF PINEAPPLE ESSENCE",,0.0000,
8492,"MITHA SODA TATA SHAKTI 1 KG",,0.0000,
8493,"MITHA SODA TATA 30 GM",,0.0000,
8494,"KHARA SODA WASHING",,0.0000,
8500,"CAMEL LEMON YELLOW COLOUR 500ML",,0.0000,
8562,"RICH CREAM 1 KG",,120.0000,
8567,"KISMIS DEV",,214.2400,
8568,"KISMIS INDIAN",,240.0000,
8569,"KISMIS BLACK",,180.0000,
8570,"KISMIS FACTORY",,375.0000,
8574,"ANJEER NO. 1",,155.0000,
8576,"ANJEER FACTORY",,30.0000,
8580,"PISTA BARIK",,163.5000,
8581,"PISTA BADA",,90.0000,
8583,"PISTA SALTED",,0.0000,
8587,"AKHROT MAGAJ",,40.0000,
8592,"TUTTI FRUITI",,256.0000,
8593,"DRY KIWI",,190.0000,
8594,"DRY PINEAPPLE",,153.5000,
8601,"GULAB PATTI",,7.0000,
8604,KHASKHAS,,50.0000,
8605,APRICOT,,115.0000,
8606,"CHUTNEY KHAJOOR",,187.0000,
8607,"MAGAJ BEEJ",,35.0000,
8611,"KAJU JK TUKDA",,0.0000,
8615,"KAJU SWP KANI",,0.0000,
8620,"KAJU 240 LOOSE",,0.0000,
8621,"KAJU 320 LOOSE",,0.0000,
8622,"SALTED KAJU LOOSE",,0.0000,
8623,"MASALA KAJU LOOSE",,0.0000,
8629,"BADAM MAMRA LOOSE",,40.0000,
8631,"BADAM MEDIUM LOOSE",,0.0000,
8634,"BADAM RUNNING LOOSE",,0.0000,
8635,"BADAM SALTED LOOSE",,0.0000,
